instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
stdc6262p,zhifmvmultiple2str10tr20dvo7,595.688212245,401.14,400.68,-1.48669315225,-1.00114804832
neos-631694,zhifmvmultiple2passf45,210.588768116,208.7,327.5,1.55516366295,1.56923814087
neos-633273,zhifmvmultiple2passt2,541.023029544,895.73,895.73,1.65562268348,1.0
bell3a,str10tr20zhifmvrdcifmv,13.9059034537,4.53,4.53,-3.06973586174,1.0
n080w8-7,zhifmvmultiple2passf20,484.656815268,447.68,500.75,1.03320532019,1.11854449607
neos-801834,zhifmvmultiple2str10tr20,213.731461178,299.75,236.95,1.10863416501,-1.26503481747
neos-1337307,xpsve1,199.329931145,205.43,206.28,1.03486716127,1.00413766246
planar150_s,zhifmvmultiple2passf20,363.472210622,200.01,200.01,-1.8172701896,1.0
neos-934531,zhifmvmultiple2dvo7,1126.53911791,1666.68,2133.34,1.89371142652,1.27999376005
n050w4-0,zhifmvcbn21,300.217833333,290.64,488.59,1.62745162263,1.68108312689
e40400,zhifmvmultiple2,342.009407572,279.08,302.08,-1.13218156638,1.08241364483
br2,zhifmvmultiple4,488.868920199,703.71,865.81,1.77104733851,1.23035057055
acc-tight5,zhifmvlgmiend1lyltmend1ly,716.486912629,800.01,1200.01,1.67485264399,1.49999375008
e20200,str10tr20zhifmvrdcifmv,12.7995836022,24.53,25.81,2.01647184801,1.05218100285
mcsched,zhifmvmultiple4,234.675821212,233.21,252.89,1.07761421136,1.08438746194
l152lav,zhifmvlgmiend1lyltmend1lystr10tr20,66.6130051582,26.46,26.31,-2.53185120328,-1.00570125428
blend2,zhifmvmultiple2ltmend1lylgmiend1ly,109.981984211,333.56,138.19,1.2564785132,-2.41377813156
danoint,zhifmvxpsve2str10tr20dvo7,105.473455787,78.7,79.14,-1.33274520833,1.00559085133
dfn-gwin-UUM,zhifmvxpsve2str10tr20dvo7,685.669454871,46.33,30.68,-22.3490695851,-1.51010430248
neos-948346,zhifmvmultiple2str10tr20dvo7,351.284002398,506.61,436.27,1.24192959833,-1.1612304307
neos-1330346,cts0,1834.66008103,600.0,606.25,-3.02624343262,1.01041666667
lectsched-4-obj,zhifmvnodeupfewest,299.848007246,403.64,340.0,1.13390781924,-1.18717647059
n030w4-1,zhifmvmultiple2passf20,231.115544737,259.37,254.57,1.10148367688,-1.01885532467
dcmulti,zhifmvmultiple2str10tr20dvo7,338.476789065,13.45,13.45,-25.1655605253,1.0
neos-777800,zhifmvmultiple2passf20,296.118337311,200.01,200.01,-1.48051766067,1.0
mas74,zhifmvmultiple2dvo7,43.2928822511,19.25,22.57,-1.91816048964,1.17246753247
gen,zhifmvlgmiend1lyltmend1ly,384.107238908,3.37,3.37,-113.978409172,1.0
gesa2-o,zhifmvmultiple2passf45,8.86246728131,2.11,2.11,-4.20022146034,1.0
qnet1,cbn21,21.9680383009,21.43,21.43,-1.02510678026,1.0
neos-1396125,zhifmvhr0nve1str10tr20dvo7rnd1rns1,380.568439579,355.05,4980.95,13.0881846259,14.0288691734
tanglegram2,zhifmvmultiple2passt2,1780.68233151,2113.49,2164.6,1.21560143642,1.02418274986
rmine6,cbn21,299.156502116,202.16,202.53,-1.47709723061,1.00183023348
neos-1109824,cts0,598.193228301,558.78,250.98,-2.38342986812,-2.22639254124
mitre,zhifmvmultiple2residualifmv,371.068500878,207.56,207.56,-1.78776498785,1.0
a1c1s1,zhifmvrdcifmv,237.598153015,802.49,832.04,3.50187907373,1.03682288876
sprint_hint01_j,zhifmvmultiple3,374.81252221,324.46,362.87,-1.03291129664,1.11838131049
vpphard,zhifmvxpsve1str10tr20dvo7,1628.71997319,4213.33,4338.98,2.66404297326,1.02982201726
T1_300_5000_0,zhifmvrdcifmv,113.055,548.57,551.83,4.88107558268,1.00594272381
noswot,zhifmvcbn21,559.5044685,61.34,62.03,-9.01990115266,1.01124877731
pk1,zhifmvmultiple2str10tr20dvo7,1234.94984354,569.11,356.37,-3.46535859791,-1.59696382973
aflow30a,zhifmvmultiple4,270.854599679,136.28,133.84,-2.02371936401,-1.01823072325
reblock67,zhifmvnodehybrid,426.000970014,217.75,217.81,-1.955837519,1.00027554535
ns1208400,zhifmvhr0nve1str10tr20dvo7rnd1rns1,5480.3795,6300.0,6300.0,1.14955542769,1.0
pg5_34,zhifmvnodedepth,525.989343773,16.14,15.99,-32.8948932941,-1.00938086304
neos-859770,zhifmvnodehybrid,476.426555944,6300.0,6300.0,13.2234442463,1.0
n030w4-3,zhifmvmultiple2str10tr20,294.608115914,235.85,252.05,-1.16884791079,1.06868772525
n030w4-2,default,258.07154902,222.34,222.34,-1.16070679599,1.0
neos-1120495,hr0,403.33914038,274.35,321.55,-1.25435901222,1.17204301075
eilC76.2,cts0,256.802888889,216.61,351.93,1.37042850851,1.62471723374
enlight13,str10tr20zhifmvdvo7cbn21,5148.23014815,5643.41,5660.43,1.09949047286,1.00301590705
fast0507,hr0,643.899839881,232.0,220.21,-2.92402633795,-1.05353980292
neos-1223462,zhifmvmultiple2passf20,306.707865965,1000.01,200.01,-1.53346265669,-4.99980001
neos-686190,zhifmvmultiple2passf20,961.839716667,594.7,697.7,-1.37858637905,1.1731965697
yue20023.1.150,zhifmvltmend1lyroot,1280.82181111,2278.2,670.14,-1.91127497405,-3.39958814576
d05100,zhifmvlgmiend1lyltmend1lystr10tr20,16.4784572427,1.3,1.39,-11.8550052106,1.06923076923
ds,zhifmvrdcifmvmultiple2,570.523357286,2025.63,2083.64,3.65215546987,1.02863800398
protfold,zhifmvmultiple2str10tr20,256.524558396,1325.63,1413.84,5.51151908745,1.06654194609
sp98ar,zhifmvmultiple2ltmend1lylgmiend1ly,294.291431615,255.84,225.81,-1.30327014576,-1.13298791019
layer3,cts0,387.490923077,594.09,435.4,1.12363922371,-1.36446945338
layer2,cbn21,248.222442956,113.05,113.05,-2.1956872442,1.0
neos-960392,zhifmvmultiple2dvo7,402.704983222,410.5,400.0,-1.00676245805,-1.02625
dano3mip,xpsve2,314.804994898,437.85,478.94,1.52138627964,1.09384492406
30n20b8,zhifmvmultiple2passf45,294.804071371,657.84,4961.68,16.8304324188,7.54238112611
n050w4-1,zhifmvnodehybrid,347.245,400.0,400.0,1.15192443376,1.0
neos-916792,zhifmvmultiple2ltmend1lylgmiend1ly,355.936836295,279.94,287.02,-1.24011161694,1.02529113381
opm2-z7-s2,zhifmvltmend1lyrootstr10tr20,755.241582828,753.11,807.12,1.06869115572,1.07171595119
zib54-UUE,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,458.896073913,451.93,464.56,1.01234250282,1.02794680592
tr12-30,zhifmvxpsve1str10tr20dvo7,123.393863075,595.26,603.83,4.89351727026,1.01439707019
c201600,zhifmvmultiple2str10tr20dvo7,217.308733333,200.84,201.02,-1.08103041157,1.00089623581
dsbmip,zhifmvnodehybrid,403.817794723,0.02,0.02,-20190.8897362,1.0
neos-957323,hr0,400.265265844,400.0,400.0,-1.00066316461,1.0
lseu,zhifmvxpsve2str10tr20dvo7,235.351061077,123.07,123.07,-1.91233494009,1.0
gt2,zhifmvxpsve2str10tr20dvo7,494.386781122,764.62,764.62,1.54660284052,1.0
neos-1437164,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,771.077972061,97.24,97.24,-7.92963772173,1.0
neos-641591,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,225.355620322,200.62,200.76,-1.12251255391,1.00069783671
neos-1622252,zhifmvlgmiend1lyltmend1lyrdcifmv,521.661487797,733.29,733.29,1.4056816866,1.0
neos-954925,zhifmvnodeupfewest,346.65178448,400.21,400.2,1.15447263772,-1.00002498751
ex9,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,386.973178909,4000.0,3200.0,8.26930695565,-1.25
e10400,zhifmvrdcifmvmultiple2,8.56839367734,202.21,5.32,-1.61060031529,-38.0093984962
a10100,zhifmvmultiple2passf45,11.5733881274,2.32,2.32,-4.98852936525,1.0
neos-799838,zhifmvmultiple2passf45,515.46254596,362.7,398.06,-1.29493680842,1.09749103943
beasleyC3,zhifmvmultiple2passf45,452.026006723,544.4,601.42,1.33049866834,1.10473916238
e401600,zhifmvmultiple4,687.593620696,418.0,924.14,1.34402061361,2.21086124402
neos-957389,zhifmvnodeupdepth,360.081570228,4400.0,400.0,1.11085940818,-11.0
neos-849702,cbn21,731.919333333,4200.01,4200.01,5.7383509476,1.0
neos-957143,zhifmvnodeupdepth,350.91839659,400.0,400.0,1.1398661452,1.0
rd-rplusc-21,str10tr20zhifmvdvo7cbn21,429.412012121,4400.0,4400.0,10.2465694387,1.0
pdistuchoa,cts0,519.13228349,1005.6,792.08,1.52577681102,-1.26956873043
neos-950242,zhifmvmultiple2passf45,4862.66844444,675.0,675.0,-7.20395325103,1.0
neos-931538,zhifmvnodehybrid,377.043741737,504.24,485.08,1.28653507884,-1.0394986394
timtab2,zhifmvltmend1lyroot,538.390858104,1465.61,1415.83,2.62974376086,-1.03515958837
neos-860244,zhifmvmultiple2str10tr20dvo7,1251.3533458,493.32,132.25,-9.46202907974,-3.73020793951
ran16x16,zhifmvnodeupdepth,323.685380084,30.05,31.87,-10.1564286189,1.06056572379
neos-1441553,zhifmvltmend1lyrootstr10tr20,223.997291013,295.76,204.56,-1.09501999909,-1.44583496285
eilA101.2,zhifmvmultiple2str10tr20dvo7,238.460504702,862.04,641.07,2.68836971892,-1.3446893475
a05100,str10tr20zhifmvrdcifmv,9.19904755875,0.43,0.43,-21.3931338576,1.0
p0548,zhifmvhr0nve1str10tr20dvo7rnd1rns1,163.707766809,2023.78,2023.78,12.3621501866,1.0
mas76,hr0,22.9132052876,53.29,49.6,2.16469059555,-1.07439516129
disctom,zhifmvmultiple2passt2,806.451436813,200.01,200.01,-4.03205558129,1.0
neos-810286,zhifmvxpsve2str10tr20dvo7,2138.534,400.01,200.01,-10.6921353932,-1.9999500025
pigeon-10,hr0,355.187901884,210.01,210.01,-1.69129042371,1.0
ibarra,zhifmvnodeupdepth,275.172453898,241.72,309.82,1.1259121166,1.28173092835
harp2,zhifmvmultiple2str10tr20dvo7,1168.22044741,3.01,5.18,-225.525182898,1.72093023256
neos-555927,zhifmvhr0nve1str10tr20dvo7rnd1rns1,238.589658497,224.43,448.43,1.87950308838,1.99808403511
c20400,zhifmvmultiple2str10tr20,30.1238854767,5.29,203.71,6.76240786262,38.5085066163
m100n500k4r1,zhifmvmultiple2passf45,193.12048538,88.01,92.01,-2.09890756853,1.04544938075
neos-709469,zhifmvxpsve2,552.816073367,200.01,200.01,-2.76394216973,1.0
csched010,zhifmvmultiple2ltmend1lylgmiend1ly,442.401,1014.38,679.06,1.53494228087,-1.49380025329
cov1075,zhifmvxpsve2str10tr20dvo7,331.013324996,192.94,193.81,-1.70792696453,1.00450917384
modglob,str10tr20zhifmvdvo7cbn21,106.402581504,8.22,8.22,-12.944352981,1.0
A-1,zhifmvmultiple2passf45,312.849404762,251.12,252.32,-1.23989142661,1.00477859191
trd445c,zhifmvnodeupdepth,435.76395237,266.36,266.36,-1.63599621704,1.0
iis-pima-cov,zhifmvmultiple2str10tr20,1878.07560147,553.96,477.45,-3.93355451141,-1.1602471463
A-2,zhifmvmultiple2str10tr20,606.733133333,1904.25,638.65,1.05260445641,-2.98168010647
netdiversion,hr0,2473.43632653,655.74,842.34,-2.93638711985,1.28456400403
neos-1595230,str10tr20zhifmvrdcifmv,819.515423594,266.35,272.26,-3.01004710054,1.02218884926
a20200,str10tr20zhifmvdvo7,10.9836754008,1.48,1.48,-7.42140229785,1.0
bs24_t,hr0,264.609536508,4427.4,1248.74,4.71917987719,-3.54549385781
