instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
stdc6262p,zhifmvmultiple2str10tr20dvo7,807.288617154,401.14,400.68,-2.01479638902,-1.00114804832
neos-631694,zhifmvnodeupdepth,232.173213334,4327.5,327.5,1.41058477546,-13.213740458
neos-633273,hr0,205.505432713,895.73,895.73,4.3586682268,1.0
core2536-691,zhifmvlgmiend1lyltmend1lyrdcifmv,905.886469982,401.79,401.98,-2.25356104777,1.00047288384
bell3a,zhifmvhr0nve1str10tr20dvo7rnd1rns1,43.7952234042,11.14,4.53,-9.66781973603,-2.4591611479
d20200,zhifmvnodeupfewest,273.374271853,245.82,223.62,-1.22249473148,-1.09927555675
neos-801834,zhifmvmultiple2passf45,272.279916673,295.75,236.95,-1.14910283466,-1.24815361891
neos-1337307,zhifmvmultiple2ltmend1lylgmiend1ly,212.529671437,205.68,206.28,-1.03029703043,1.00291715286
planar150_s,zhifmvpptn5005043,1171.29838482,200.01,200.01,-5.85619911414,1.0
neos-934531,zhifmvmultiple4,4294.87647125,2066.69,2133.34,-2.01321705459,1.03224963589
qiu,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,422.253605046,1918.94,357.56,-1.18093076699,-5.36676362009
neos-912023,zhifmvmultiple2passf45,298.89942108,223.53,223.53,-1.33717810173,1.0
acc-tight5,zhifmvlgmiend1lyltmend1lystr10tr20,999.291566117,800.01,1200.01,1.20086073043,1.49999375008
e20200,str10tr20zhifmvdvo7,27.0167690876,23.36,25.81,-1.04675587321,1.10488013699
mcsched,zhifmvnodedepth,237.450472803,260.26,252.89,1.06502209499,-1.0291431057
l152lav,zhifmvlgmiend1lyltmend1ly,220.980428196,26.31,26.31,-8.39910407433,1.0
blend2,zhifmvmultiple2ltmend1lylgmiend1ly,150.96475106,333.56,138.19,-1.09244338273,-2.41377813156
danoint,str10tr20zhifmvdvo7,82.3985966649,87.29,79.14,-1.04117509053,-1.10298205711
neos-1599274,zhifmvrdcifmv,221.743488929,255.02,255.02,1.1500675904,1.0
dfn-gwin-UUM,str10tr20zhifmvdvo7,37.590085461,40.93,30.68,-1.22523094723,-1.33409387223
neos-948346,zhifmvpptn5005043,155.101155976,430.69,436.27,2.81280946782,1.0129559544
neos-1330346,zhifmvmultiple2ltmend1lylgmiend1ly,673.260420159,881.25,606.25,-1.11053265181,-1.45360824742
lectsched-4-obj,str10tr20zhifmvdvo7,370.760139803,342.86,340.0,-1.09047099942,-1.00841176471
liu,zhifmvnodeupdepth,188.995305925,447.96,447.96,2.37021759777,1.0
newdano,str10tr20zhifmvdvo7,91.2096893915,516.76,563.94,6.18289574016,1.09129963619
dcmulti,str10tr20zhifmvdvo7,30.0887747001,13.45,13.45,-2.23708362083,1.0
rmatr100-p5,zhifmvrdcifmv,628.550759356,364.08,507.32,-1.23896309894,1.39343001538
mas74,zhifmvmultiple2passf45,40.2707536476,17.3,22.57,-1.78426024136,1.30462427746
gen,zhifmvrdcifmvmultiple2,425.459418085,3.37,3.37,-126.249085485,1.0
gesa2-o,zhifmvmultiple2passf45,7.75186431228,2.11,2.11,-3.67386934231,1.0
qnet1,str10tr20zhifmvdvo7,25.9608266541,51.49,21.43,-1.21142448222,-2.40270648623
neos-1396125,zhifmvresidualifmv,901.513381855,4980.92,4980.95,5.52509824064,1.00000602298
br2,zhifmvrdcifmv,658.428210446,744.01,865.81,1.31496492141,1.16370747705
rmine6,str10tr20zhifmvdvo7,262.398033758,202.2,202.53,-1.29560081843,1.00163204748
mitre,zhifmvmultiple2passt2,1114.80729326,207.56,207.56,-5.37101220493,1.0
